Date,Retailer,PPG,Wtd.Selling.Dist,Vol.Sales,promo_catalogue,promo_ins,display_platinum,display_gold,display_silver,display_bronze,Weighted_Price,Week,Year,Unique_key,Month
2018-10-07,Retailer 1,Promo.Group 6,90.02142857142857,164.17332,1.0,0.0,1.0,0.0,0.0,0.0,0.07142857142857142,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2018,Retailer 1_Promo.Group 6,10
2018-10-14,Retailer 0,Promo.Group 19,97.9,5.03776,0.0,1.0,0.0,0.0,0.0,0.0,1.0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2018,Retailer 0_Promo.Group 19,10
2018-10-14,Retailer 0,Promo.Group 20,78.04,9.8652,0.0,1.0,0.0,0.0,0.0,0.0,0.2,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2018,Retailer 0_Promo.Group 20,10
2018-10-14,Retailer 0,Promo.Group 22,99.0,2.94944,0.0,1.0,0.0,0.0,0.0,0.0,1.0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2018,Retailer 0_Promo.Group 22,10
2018-10-14,Retailer 0,Promo.Group 3,68.81428571428572,12.269255,0.0,1.0,0.0,0.0,0.0,0.0,0.14285714285714285,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2018,Retailer 0_Promo.Group 3,10
2018-10-14,Retailer 0,Promo.Group 5,99.86666666666667,19.120919999999998,0.0,1.0,0.0,0.0,0.0,0.0,0.3333333333333333,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2018,Retailer 0_Promo.Group 5,10
2018-10-14,Retailer 0,Promo.Group 6,90.92142857142858,14.33896,0.0,0.0,0.0,0.0,0.0,0.0,0.07142857142857142,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2018,Retailer 0_Promo.Group 6,10
2018-10-14,Retailer 1,Promo.Group 19,99.4,3.98476,0.0,0.0,0.0,0.0,0.0,0.0,1.0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2018,Retailer 1_Promo.Group 19,10
2018-10-14,Retailer 1,Promo.Group 20,76.86,12.84952,0.0,1.0,0.0,0.0,0.0,1.0,0.2,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2018,Retailer 1_Promo.Group 20,10
2018-10-14,Retailer 1,Promo.Group 22,99.9,3.38364,0.0,0.0,0.0,0.0,0.0,0.0,1.0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2018,Retailer 1_Promo.Group 22,10
2018-10-14,Retailer 1,Promo.Group 3,74.775,18.430329999999998,0.0,1.0,0.0,0.0,0.0,1.0,0.25,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2018,Retailer 1_Promo.Group 3,10
2018-10-14,Retailer 1,Promo.Group 5,79.3,19.62392,0.0,0.0,0.0,0.0,0.0,0.0,0.2,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2018,Retailer 1_Promo.Group 5,10
2018-10-14,Retailer 1,Promo.Group 6,89.55,50.52,0.0,1.0,0.0,0.0,0.0,1.0,0.07142857142857142,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2018,Retailer 1_Promo.Group 6,10
2018-10-21,Retailer 0,Promo.Group 19,97.9,6.28732,0.0,1.0,0.0,0.0,0.0,0.0,1.0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2018,Retailer 0_Promo.Group 19,10
2018-10-21,Retailer 0,Promo.Group 20,96.97500000000001,4.8708,0.0,0.0,0.0,0.0,0.0,0.0,0.25,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2018,Retailer 0_Promo.Group 20,10
2018-10-21,Retailer 0,Promo.Group 22,99.0,3.42264,0.0,1.0,0.0,0.0,0.0,0.0,1.0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2018,Retailer 0_Promo.Group 22,10
2018-10-21,Retailer 0,Promo.Group 3,59.325,5.78062,0.0,0.0,0.0,0.0,0.0,0.0,0.125,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2018,Retailer 0_Promo.Group 3,10
2018-10-21,Retailer 0,Promo.Group 5,75.275,19.33284,0.0,1.0,0.0,0.0,0.0,0.0,0.25,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2018,Retailer 0_Promo.Group 5,10
2018-10-21,Retailer 0,Promo.Group 6,97.76153846153846,55.82044,1.0,0.0,0.0,0.0,0.0,1.0,0.07692307692307693,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2018,Retailer 0_Promo.Group 6,10
2018-10-21,Retailer 1,Promo.Group 19,99.4,3.7726,0.0,0.0,0.0,0.0,0.0,0.0,1.0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2018,Retailer 1_Promo.Group 19,10
2018-10-21,Retailer 1,Promo.Group 20,76.26,14.7774,1.0,0.0,1.0,0.0,0.0,0.0,0.2,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2018,Retailer 1_Promo.Group 20,10
2018-10-21,Retailer 1,Promo.Group 22,99.9,3.43512,0.0,0.0,0.0,0.0,0.0,1.0,1.0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2018,Retailer 1_Promo.Group 22,10
2018-10-21,Retailer 1,Promo.Group 3,74.75,19.802275,1.0,0.0,1.0,0.0,0.0,0.0,0.25,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2018,Retailer 1_Promo.Group 3,10
2018-10-21,Retailer 1,Promo.Group 5,79.08,19.56152,0.0,0.0,0.0,0.0,0.0,1.0,0.2,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2018,Retailer 1_Promo.Group 5,10
2018-10-21,Retailer 1,Promo.Group 6,88.78571428571429,65.2487,1.0,0.0,1.0,0.0,0.0,0.0,0.07142857142857142,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2018,Retailer 1_Promo.Group 6,10
2018-10-28,Retailer 0,Promo.Group 19,97.9,4.82092,0.0,1.0,0.0,0.0,0.0,0.0,1.0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2018,Retailer 0_Promo.Group 19,10
2018-10-28,Retailer 0,Promo.Group 20,96.525,11.06446,1.0,0.0,0.0,0.0,0.0,0.0,0.25,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2018,Retailer 0_Promo.Group 20,10
2018-10-28,Retailer 0,Promo.Group 22,99.0,3.23908,0.0,1.0,0.0,0.0,0.0,0.0,1.0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2018,Retailer 0_Promo.Group 22,10
2018-10-28,Retailer 0,Promo.Group 3,65.17142857142856,13.974464999999999,1.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2018,Retailer 0_Promo.Group 3,10
2018-10-28,Retailer 0,Promo.Group 5,60.36,18.95448,0.0,1.0,0.0,0.0,0.0,0.0,0.2,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2018,Retailer 0_Promo.Group 5,10
2018-10-28,Retailer 0,Promo.Group 6,97.67692307692307,43.9622,1.0,0.0,0.0,0.0,0.0,1.0,0.07692307692307693,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2018,Retailer 0_Promo.Group 6,10
2018-10-28,Retailer 1,Promo.Group 19,99.4,5.1922,0.0,0.0,0.0,0.0,0.0,0.0,1.0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2018,Retailer 1_Promo.Group 19,10
2018-10-28,Retailer 1,Promo.Group 20,76.0,16.8221,1.0,0.0,1.0,0.0,0.0,0.0,0.2,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2018,Retailer 1_Promo.Group 20,10
2018-10-28,Retailer 1,Promo.Group 22,99.9,3.7024,0.0,0.0,0.0,0.0,0.0,1.0,1.0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2018,Retailer 1_Promo.Group 22,10
2018-10-28,Retailer 1,Promo.Group 3,74.75,15.619175,1.0,0.0,0.0,0.0,0.0,0.0,0.25,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2018,Retailer 1_Promo.Group 3,10
2018-10-28,Retailer 1,Promo.Group 5,66.05,29.20424,0.0,0.0,0.0,0.0,0.0,1.0,0.16666666666666666,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2018,Retailer 1_Promo.Group 5,10
2018-10-28,Retailer 1,Promo.Group 6,87.55714285714285,55.93428,1.0,0.0,0.0,0.0,0.0,0.0,0.07142857142857142,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2018,Retailer 1_Promo.Group 6,10
2018-11-04,Retailer 0,Promo.Group 19,97.8,5.0674,0.0,1.0,0.0,0.0,0.0,0.0,1.0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2018,Retailer 0_Promo.Group 19,11
2018-11-04,Retailer 0,Promo.Group 20,96.47500000000001,10.1332,0.0,1.0,0.0,0.0,0.0,0.0,0.25,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2018,Retailer 0_Promo.Group 20,11
2018-11-04,Retailer 0,Promo.Group 22,98.9,2.81944,0.0,1.0,0.0,0.0,0.0,0.0,1.0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2018,Retailer 0_Promo.Group 22,11
2018-11-04,Retailer 0,Promo.Group 3,64.2,12.601094999999999,0.0,1.0,0.0,0.0,0.0,0.0,0.14285714285714285,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2018,Retailer 0_Promo.Group 3,11
2018-11-04,Retailer 0,Promo.Group 5,66.74,22.01072,0.0,1.0,0.0,0.0,0.0,0.0,0.2,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2018,Retailer 0_Promo.Group 5,11
2018-11-04,Retailer 0,Promo.Group 6,97.63076923076923,15.40216,0.0,0.0,0.0,0.0,0.0,0.0,0.07692307692307693,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2018,Retailer 0_Promo.Group 6,11
2018-11-04,Retailer 1,Promo.Group 19,99.3,6.63468,0.0,0.0,0.0,0.0,0.0,1.0,1.0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2018,Retailer 1_Promo.Group 19,11
2018-11-04,Retailer 1,Promo.Group 20,75.88,7.67204,0.0,0.0,0.0,0.0,0.0,0.0,0.2,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2018,Retailer 1_Promo.Group 20,11
2018-11-04,Retailer 1,Promo.Group 22,99.8,4.37684,0.0,0.0,0.0,0.0,0.0,1.0,1.0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2018,Retailer 1_Promo.Group 22,11
2018-11-04,Retailer 1,Promo.Group 3,99.63333333333333,8.094355,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2018,Retailer 1_Promo.Group 3,11
2018-11-04,Retailer 1,Promo.Group 5,75.06666666666668,31.65588,0.0,0.0,0.0,0.0,0.0,1.0,0.16666666666666666,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2018,Retailer 1_Promo.Group 5,11
2018-11-04,Retailer 1,Promo.Group 6,85.96428571428571,22.48092,0.0,0.0,0.0,0.0,0.0,0.0,0.07142857142857142,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2018,Retailer 1_Promo.Group 6,11
2018-11-11,Retailer 0,Promo.Group 19,97.7,5.30088,0.0,1.0,0.0,0.0,0.0,0.0,1.0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2018,Retailer 0_Promo.Group 19,11
2018-11-11,Retailer 0,Promo.Group 20,96.35,5.84892,0.0,1.0,0.0,0.0,0.0,0.0,0.25,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2018,Retailer 0_Promo.Group 20,11
2018-11-11,Retailer 0,Promo.Group 22,98.9,2.2646,0.0,1.0,0.0,0.0,0.0,0.0,1.0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2018,Retailer 0_Promo.Group 22,11
2018-11-11,Retailer 0,Promo.Group 3,63.300000000000004,10.09148,0.0,1.0,0.0,0.0,0.0,0.0,0.14285714285714285,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2018,Retailer 0_Promo.Group 3,11
2018-11-11,Retailer 0,Promo.Group 5,70.02000000000001,18.51484,0.0,1.0,0.0,0.0,0.0,0.0,0.2,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2018,Retailer 0_Promo.Group 5,11
2018-11-11,Retailer 0,Promo.Group 6,97.5923076923077,15.31746,0.0,0.0,0.0,0.0,0.0,0.0,0.07692307692307691,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2018,Retailer 0_Promo.Group 6,11
2018-11-11,Retailer 1,Promo.Group 19,99.4,4.485,0.0,0.0,0.0,0.0,0.0,1.0,1.0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2018,Retailer 1_Promo.Group 19,11
2018-11-11,Retailer 1,Promo.Group 20,75.82000000000001,12.84512,1.0,0.0,1.0,0.0,0.0,0.0,0.2,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2018,Retailer 1_Promo.Group 20,11
2018-11-11,Retailer 1,Promo.Group 22,99.8,3.04772,0.0,0.0,0.0,0.0,0.0,0.0,1.0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2018,Retailer 1_Promo.Group 22,11
2018-11-11,Retailer 1,Promo.Group 3,99.63333333333333,19.207334999999997,1.0,0.0,1.0,0.0,0.0,0.0,0.3333333333333333,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2018,Retailer 1_Promo.Group 3,11
2018-11-11,Retailer 1,Promo.Group 5,78.38333333333334,27.068459999999998,0.0,0.0,0.0,0.0,0.0,1.0,0.16666666666666666,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2018,Retailer 1_Promo.Group 5,11
2018-11-11,Retailer 1,Promo.Group 6,85.28571428571429,63.56228,1.0,0.0,1.0,0.0,0.0,0.0,0.07142857142857142,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2018,Retailer 1_Promo.Group 6,11
2018-11-18,Retailer 0,Promo.Group 19,97.6,3.42784,0.0,1.0,0.0,0.0,0.0,0.0,1.0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2018,Retailer 0_Promo.Group 19,11
2018-11-18,Retailer 0,Promo.Group 20,77.1,10.42268,1.0,0.0,0.0,0.0,0.0,1.0,0.2,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2018,Retailer 0_Promo.Group 20,11
2018-11-18,Retailer 0,Promo.Group 22,98.9,2.18192,0.0,1.0,0.0,0.0,0.0,0.0,1.0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2018,Retailer 0_Promo.Group 22,11
2018-11-18,Retailer 0,Promo.Group 3,62.785714285714285,21.173755,1.0,0.0,0.0,0.0,0.0,1.0,0.14285714285714285,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2018,Retailer 0_Promo.Group 3,11
2018-11-18,Retailer 0,Promo.Group 5,71.5,19.09712,0.0,1.0,0.0,0.0,0.0,0.0,0.2,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2018,Retailer 0_Promo.Group 5,11
2018-11-18,Retailer 0,Promo.Group 6,97.55384615384615,35.10956,1.0,0.0,0.0,0.0,0.0,0.0,0.07692307692307693,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2018,Retailer 0_Promo.Group 6,11
2018-11-18,Retailer 1,Promo.Group 19,99.4,6.61492,0.0,0.0,0.0,0.0,0.0,0.0,1.0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2018,Retailer 1_Promo.Group 19,11
2018-11-18,Retailer 1,Promo.Group 20,75.74,3.75978,0.0,0.0,0.0,0.0,0.0,0.0,0.2,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2018,Retailer 1_Promo.Group 20,11
2018-11-18,Retailer 1,Promo.Group 22,99.8,3.89844,0.0,0.0,0.0,0.0,0.0,0.0,1.0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2018,Retailer 1_Promo.Group 22,11
2018-11-18,Retailer 1,Promo.Group 3,99.63333333333333,6.233645,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2018,Retailer 1_Promo.Group 3,11
2018-11-18,Retailer 1,Promo.Group 5,80.11666666666666,25.52742,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2018,Retailer 1_Promo.Group 5,11
2018-11-18,Retailer 1,Promo.Group 6,84.58571428571429,13.62028,0.0,0.0,0.0,0.0,0.0,0.0,0.07142857142857142,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2018,Retailer 1_Promo.Group 6,11
2018-11-25,Retailer 0,Promo.Group 19,97.6,6.98568,0.0,1.0,0.0,0.0,0.0,0.0,1.0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2018,Retailer 0_Promo.Group 19,11
2018-11-25,Retailer 0,Promo.Group 20,96.325,3.15854,0.0,0.0,0.0,0.0,0.0,0.0,0.25,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2018,Retailer 0_Promo.Group 20,11
2018-11-25,Retailer 0,Promo.Group 22,98.8,2.64628,0.0,1.0,0.0,0.0,0.0,0.0,1.0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2018,Retailer 0_Promo.Group 22,11
2018-11-25,Retailer 0,Promo.Group 3,62.24285714285714,5.971045,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2018,Retailer 0_Promo.Group 3,11
2018-11-25,Retailer 0,Promo.Group 5,72.47999999999999,16.84232,0.0,1.0,0.0,0.0,0.0,0.0,0.2,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2018,Retailer 0_Promo.Group 5,11
2018-11-25,Retailer 0,Promo.Group 6,90.66428571428571,109.46068,1.0,0.0,0.0,1.0,0.0,0.0,0.07142857142857142,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2018,Retailer 0_Promo.Group 6,11
2018-11-25,Retailer 1,Promo.Group 19,99.3,6.40692,0.0,0.0,0.0,0.0,0.0,0.0,1.0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2018,Retailer 1_Promo.Group 19,11
2018-11-25,Retailer 1,Promo.Group 20,75.66,15.716479999999999,0.0,1.0,0.0,0.0,0.0,0.0,0.2,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2018,Retailer 1_Promo.Group 20,11
2018-11-25,Retailer 1,Promo.Group 22,99.8,2.28124,0.0,0.0,0.0,0.0,0.0,0.0,1.0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2018,Retailer 1_Promo.Group 22,11
2018-11-25,Retailer 1,Promo.Group 3,99.63333333333333,13.838284999999999,0.0,1.0,0.0,0.0,0.0,0.0,0.3333333333333333,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2018,Retailer 1_Promo.Group 3,11
2018-11-25,Retailer 1,Promo.Group 5,81.13333333333334,25.78548,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2018,Retailer 1_Promo.Group 5,11
2018-11-25,Retailer 1,Promo.Group 6,84.12142857142858,35.66148,0.0,1.0,0.0,0.0,0.0,0.0,0.07142857142857142,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2018,Retailer 1_Promo.Group 6,11
2018-12-02,Retailer 0,Promo.Group 19,97.8,5.6082,0.0,1.0,0.0,0.0,0.0,0.0,1.0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2018,Retailer 0_Promo.Group 19,12
2018-12-02,Retailer 0,Promo.Group 20,96.35,6.80746,1.0,0.0,0.0,0.0,0.0,0.0,0.25,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2018,Retailer 0_Promo.Group 20,12
2018-12-02,Retailer 0,Promo.Group 22,98.4,2.33636,0.0,1.0,0.0,0.0,0.0,0.0,1.0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2018,Retailer 0_Promo.Group 22,12
2018-12-02,Retailer 0,Promo.Group 3,62.08571428571429,15.887780000000001,1.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2018,Retailer 0_Promo.Group 3,12
2018-12-02,Retailer 0,Promo.Group 5,73.1,19.274,0.0,1.0,0.0,0.0,0.0,0.0,0.2,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2018,Retailer 0_Promo.Group 5,12
2018-12-02,Retailer 0,Promo.Group 6,97.6846153846154,31.695,0.0,0.0,0.0,0.0,0.0,0.0,0.07692307692307693,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2018,Retailer 0_Promo.Group 6,12
2018-12-02,Retailer 1,Promo.Group 19,99.4,9.0896,0.0,0.0,0.0,0.0,0.0,0.0,1.0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2018,Retailer 1_Promo.Group 19,12
2018-12-02,Retailer 1,Promo.Group 20,75.78,8.27404,1.0,0.0,0.0,0.0,0.0,0.0,0.2,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2018,Retailer 1_Promo.Group 20,12
2018-12-02,Retailer 1,Promo.Group 22,99.8,3.59008,0.0,0.0,0.0,0.0,0.0,0.0,1.0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2018,Retailer 1_Promo.Group 22,12
2018-12-02,Retailer 1,Promo.Group 3,99.66666666666667,7.202735,1.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2018,Retailer 1_Promo.Group 3,12
2018-12-02,Retailer 1,Promo.Group 5,81.56666666666666,33.87012,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2018,Retailer 1_Promo.Group 5,12
2018-12-02,Retailer 1,Promo.Group 6,83.89999999999999,14.58226,1.0,0.0,0.0,0.0,0.0,0.0,0.07142857142857142,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2018,Retailer 1_Promo.Group 6,12
2018-12-09,Retailer 0,Promo.Group 19,97.8,9.49676,0.0,1.0,0.0,0.0,0.0,0.0,1.0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2018,Retailer 0_Promo.Group 19,12
2018-12-09,Retailer 0,Promo.Group 20,96.225,3.07274,0.0,0.0,0.0,0.0,0.0,0.0,0.25,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2018,Retailer 0_Promo.Group 20,12
2018-12-09,Retailer 0,Promo.Group 22,97.6,3.18864,0.0,1.0,0.0,0.0,0.0,0.0,1.0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2018,Retailer 0_Promo.Group 22,12
2018-12-09,Retailer 0,Promo.Group 3,62.08571428571429,7.2277949999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2018,Retailer 0_Promo.Group 3,12
2018-12-09,Retailer 0,Promo.Group 5,73.46000000000001,25.828999999999997,0.0,1.0,0.0,0.0,0.0,0.0,0.2,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2018,Retailer 0_Promo.Group 5,12
2018-12-09,Retailer 0,Promo.Group 6,97.63846153846154,12.50154,0.0,0.0,0.0,0.0,0.0,0.0,0.07692307692307693,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2018,Retailer 0_Promo.Group 6,12
2018-12-09,Retailer 1,Promo.Group 19,99.4,6.49064,0.0,0.0,0.0,0.0,0.0,0.0,1.0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2018,Retailer 1_Promo.Group 19,12
2018-12-09,Retailer 1,Promo.Group 20,75.78,12.07202,1.0,0.0,1.0,0.0,0.0,0.0,0.2,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2018,Retailer 1_Promo.Group 20,12
2018-12-09,Retailer 1,Promo.Group 22,99.8,3.37064,0.0,0.0,0.0,0.0,0.0,0.0,1.0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2018,Retailer 1_Promo.Group 22,12
2018-12-09,Retailer 1,Promo.Group 3,99.66666666666667,22.734479999999998,1.0,0.0,1.0,0.0,0.0,0.0,0.3333333333333333,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2018,Retailer 1_Promo.Group 3,12
2018-12-09,Retailer 1,Promo.Group 5,97.88,32.1595,0.0,0.0,0.0,0.0,0.0,0.0,0.2,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2018,Retailer 1_Promo.Group 5,12
2018-12-09,Retailer 1,Promo.Group 6,89.96923076923076,64.72286,1.0,0.0,1.0,0.0,0.0,0.0,0.07692307692307693,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2018,Retailer 1_Promo.Group 6,12
