Date,Retailer,PPG,Wtd.Selling.Dist,Vol.Sales,promo_catalogue,promo_ins,display_platinum,display_gold,display_silver,display_bronze,Week,Year,Unique_key,Month
21-10-2018,Retailer 1,Promo.Group 20,76.26,14.7774,1,0,1,0,0,0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2018,Retailer 1_Promo.Group 20,10
21-10-2018,Retailer 1,Promo.Group 22,99.9,3.43512,0,0,0,0,0,1,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2018,Retailer 1_Promo.Group 22,10
21-10-2018,Retailer 1,Promo.Group 3,74.75,19.802275,1,0,1,0,0,0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2018,Retailer 1_Promo.Group 3,10
21-10-2018,Retailer 1,Promo.Group 5,79.08,19.56152,0,0,0,0,0,1,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2018,Retailer 1_Promo.Group 5,10
21-10-2018,Retailer 1,Promo.Group 6,88.78571429,65.2487,1,0,1,0,0,0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2018,Retailer 1_Promo.Group 6,10
28-10-2018,Retailer 0,Promo.Group 19,97.9,4.82092,0,1,0,0,0,0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2018,Retailer 0_Promo.Group 19,10
28-10-2018,Retailer 0,Promo.Group 20,96.525,11.06446,1,0,0,0,0,0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2018,Retailer 0_Promo.Group 20,10
28-10-2018,Retailer 0,Promo.Group 22,99,3.23908,0,1,0,0,0,0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2018,Retailer 0_Promo.Group 22,10
28-10-2018,Retailer 0,Promo.Group 3,65.17142857,13.974465,1,0,0,0,0,0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2018,Retailer 0_Promo.Group 3,10
28-10-2018,Retailer 0,Promo.Group 5,60.36,18.95448,0,1,0,0,0,0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2018,Retailer 0_Promo.Group 5,10
28-10-2018,Retailer 0,Promo.Group 6,97.67692308,43.9622,1,0,0,0,0,1,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2018,Retailer 0_Promo.Group 6,10
28-10-2018,Retailer 1,Promo.Group 19,99.4,5.1922,0,0,0,0,0,0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2018,Retailer 1_Promo.Group 19,10
28-10-2018,Retailer 1,Promo.Group 20,76,16.8221,1,0,1,0,0,0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2018,Retailer 1_Promo.Group 20,10
28-10-2018,Retailer 1,Promo.Group 22,99.9,3.7024,0,0,0,0,0,1,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2018,Retailer 1_Promo.Group 22,10
28-10-2018,Retailer 1,Promo.Group 3,74.75,15.619175,1,0,0,0,0,0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2018,Retailer 1_Promo.Group 3,10
28-10-2018,Retailer 1,Promo.Group 5,66.05,29.20424,0,0,0,0,0,1,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2018,Retailer 1_Promo.Group 5,10
28-10-2018,Retailer 1,Promo.Group 6,87.55714286,55.93428,1,0,0,0,0,0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2018,Retailer 1_Promo.Group 6,10
04-11-2018,Retailer 0,Promo.Group 19,97.8,5.0674,0,1,0,0,0,0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2018,Retailer 0_Promo.Group 19,11
04-11-2018,Retailer 0,Promo.Group 20,96.475,10.1332,0,1,0,0,0,0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2018,Retailer 0_Promo.Group 20,11
04-11-2018,Retailer 0,Promo.Group 22,98.9,2.81944,0,1,0,0,0,0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2018,Retailer 0_Promo.Group 22,11
04-11-2018,Retailer 0,Promo.Group 3,64.2,12.601095,0,1,0,0,0,0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2018,Retailer 0_Promo.Group 3,11
04-11-2018,Retailer 0,Promo.Group 5,66.74,22.01072,0,1,0,0,0,0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2018,Retailer 0_Promo.Group 5,11
04-11-2018,Retailer 0,Promo.Group 6,97.63076923,15.40216,0,0,0,0,0,0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2018,Retailer 0_Promo.Group 6,11
04-11-2018,Retailer 1,Promo.Group 19,99.3,6.63468,0,0,0,0,0,1,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2018,Retailer 1_Promo.Group 19,11
04-11-2018,Retailer 1,Promo.Group 20,75.88,7.67204,0,0,0,0,0,0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2018,Retailer 1_Promo.Group 20,11
04-11-2018,Retailer 1,Promo.Group 22,99.8,4.37684,0,0,0,0,0,1,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2018,Retailer 1_Promo.Group 22,11
04-11-2018,Retailer 1,Promo.Group 3,99.63333333,8.094355,0,0,0,0,0,0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2018,Retailer 1_Promo.Group 3,11
04-11-2018,Retailer 1,Promo.Group 5,75.06666667,31.65588,0,0,0,0,0,1,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2018,Retailer 1_Promo.Group 5,11
04-11-2018,Retailer 1,Promo.Group 6,85.96428571,22.48092,0,0,0,0,0,0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2018,Retailer 1_Promo.Group 6,11
11-11-2018,Retailer 0,Promo.Group 19,97.7,5.30088,0,1,0,0,0,0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2018,Retailer 0_Promo.Group 19,11
11-11-2018,Retailer 0,Promo.Group 20,96.35,5.84892,0,1,0,0,0,0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2018,Retailer 0_Promo.Group 20,11
11-11-2018,Retailer 0,Promo.Group 22,98.9,2.2646,0,1,0,0,0,0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2018,Retailer 0_Promo.Group 22,11
11-11-2018,Retailer 0,Promo.Group 3,63.3,10.09148,0,1,0,0,0,0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2018,Retailer 0_Promo.Group 3,11
11-11-2018,Retailer 0,Promo.Group 5,70.02,18.51484,0,1,0,0,0,0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2018,Retailer 0_Promo.Group 5,11
11-11-2018,Retailer 0,Promo.Group 6,97.59230769,15.31746,0,0,0,0,0,0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2018,Retailer 0_Promo.Group 6,11
11-11-2018,Retailer 1,Promo.Group 19,99.4,4.485,0,0,0,0,0,1,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2018,Retailer 1_Promo.Group 19,11
11-11-2018,Retailer 1,Promo.Group 20,75.82,12.84512,1,0,1,0,0,0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2018,Retailer 1_Promo.Group 20,11
11-11-2018,Retailer 1,Promo.Group 22,99.8,3.04772,0,0,0,0,0,0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2018,Retailer 1_Promo.Group 22,11
11-11-2018,Retailer 1,Promo.Group 3,99.63333333,19.207335,1,0,1,0,0,0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2018,Retailer 1_Promo.Group 3,11
11-11-2018,Retailer 1,Promo.Group 5,78.38333333,27.06846,0,0,0,0,0,1,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2018,Retailer 1_Promo.Group 5,11
11-11-2018,Retailer 1,Promo.Group 6,85.28571429,63.56228,1,0,1,0,0,0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2018,Retailer 1_Promo.Group 6,11
18-11-2018,Retailer 0,Promo.Group 19,97.6,3.42784,0,1,0,0,0,0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2018,Retailer 0_Promo.Group 19,11
18-11-2018,Retailer 0,Promo.Group 20,77.1,10.42268,1,0,0,0,0,1,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2018,Retailer 0_Promo.Group 20,11
18-11-2018,Retailer 0,Promo.Group 22,98.9,2.18192,0,1,0,0,0,0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2018,Retailer 0_Promo.Group 22,11
18-11-2018,Retailer 0,Promo.Group 3,62.78571429,21.173755,1,0,0,0,0,1,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2018,Retailer 0_Promo.Group 3,11
18-11-2018,Retailer 0,Promo.Group 5,71.5,19.09712,0,1,0,0,0,0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2018,Retailer 0_Promo.Group 5,11
18-11-2018,Retailer 0,Promo.Group 6,97.55384615,35.10956,1,0,0,0,0,0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2018,Retailer 0_Promo.Group 6,11
18-11-2018,Retailer 1,Promo.Group 19,99.4,6.61492,0,0,0,0,0,0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2018,Retailer 1_Promo.Group 19,11
18-11-2018,Retailer 1,Promo.Group 20,75.74,3.75978,0,0,0,0,0,0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2018,Retailer 1_Promo.Group 20,11
18-11-2018,Retailer 1,Promo.Group 22,99.8,3.89844,0,0,0,0,0,0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2018,Retailer 1_Promo.Group 22,11
18-11-2018,Retailer 1,Promo.Group 3,99.63333333,6.233645,0,0,0,0,0,0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2018,Retailer 1_Promo.Group 3,11
18-11-2018,Retailer 1,Promo.Group 5,80.11666667,25.52742,0,0,0,0,0,0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2018,Retailer 1_Promo.Group 5,11
18-11-2018,Retailer 1,Promo.Group 6,84.58571429,13.62028,0,0,0,0,0,0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2018,Retailer 1_Promo.Group 6,11
25-11-2018,Retailer 0,Promo.Group 19,97.6,6.98568,0,1,0,0,0,0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2018,Retailer 0_Promo.Group 19,11
25-11-2018,Retailer 0,Promo.Group 20,96.325,3.15854,0,0,0,0,0,0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2018,Retailer 0_Promo.Group 20,11
25-11-2018,Retailer 0,Promo.Group 22,98.8,2.64628,0,1,0,0,0,0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2018,Retailer 0_Promo.Group 22,11
25-11-2018,Retailer 0,Promo.Group 3,62.24285714,5.971045,0,0,0,0,0,0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2018,Retailer 0_Promo.Group 3,11
25-11-2018,Retailer 0,Promo.Group 5,72.48,16.84232,0,1,0,0,0,0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2018,Retailer 0_Promo.Group 5,11
25-11-2018,Retailer 0,Promo.Group 6,90.66428571,109.46068,1,0,0,1,0,0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2018,Retailer 0_Promo.Group 6,11
25-11-2018,Retailer 1,Promo.Group 19,99.3,6.40692,0,0,0,0,0,0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2018,Retailer 1_Promo.Group 19,11
25-11-2018,Retailer 1,Promo.Group 20,75.66,15.71648,0,1,0,0,0,0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2018,Retailer 1_Promo.Group 20,11
25-11-2018,Retailer 1,Promo.Group 22,99.8,2.28124,0,0,0,0,0,0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2018,Retailer 1_Promo.Group 22,11
25-11-2018,Retailer 1,Promo.Group 3,99.63333333,13.838285,0,1,0,0,0,0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2018,Retailer 1_Promo.Group 3,11
25-11-2018,Retailer 1,Promo.Group 5,81.13333333,25.78548,0,0,0,0,0,0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2018,Retailer 1_Promo.Group 5,11
25-11-2018,Retailer 1,Promo.Group 6,84.12142857,35.66148,0,1,0,0,0,0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2018,Retailer 1_Promo.Group 6,11
02-12-2018,Retailer 0,Promo.Group 19,97.8,5.6082,0,1,0,0,0,0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2018,Retailer 0_Promo.Group 19,12
02-12-2018,Retailer 0,Promo.Group 20,96.35,6.80746,1,0,0,0,0,0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2018,Retailer 0_Promo.Group 20,12
02-12-2018,Retailer 0,Promo.Group 22,98.4,2.33636,0,1,0,0,0,0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2018,Retailer 0_Promo.Group 22,12
02-12-2018,Retailer 0,Promo.Group 3,62.08571429,15.88778,1,0,0,0,0,0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2018,Retailer 0_Promo.Group 3,12
02-12-2018,Retailer 0,Promo.Group 5,73.1,19.274,0,1,0,0,0,0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2018,Retailer 0_Promo.Group 5,12
02-12-2018,Retailer 0,Promo.Group 6,97.68461538,31.695,0,0,0,0,0,0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2018,Retailer 0_Promo.Group 6,12
02-12-2018,Retailer 1,Promo.Group 19,99.4,9.0896,0,0,0,0,0,0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2018,Retailer 1_Promo.Group 19,12
02-12-2018,Retailer 1,Promo.Group 20,75.78,8.27404,1,0,0,0,0,0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2018,Retailer 1_Promo.Group 20,12
02-12-2018,Retailer 1,Promo.Group 22,99.8,3.59008,0,0,0,0,0,0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2018,Retailer 1_Promo.Group 22,12
02-12-2018,Retailer 1,Promo.Group 3,99.66666667,7.202735,1,0,0,0,0,0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2018,Retailer 1_Promo.Group 3,12
02-12-2018,Retailer 1,Promo.Group 5,81.56666667,33.87012,0,0,0,0,0,0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2018,Retailer 1_Promo.Group 5,12
02-12-2018,Retailer 1,Promo.Group 6,83.9,14.58226,1,0,0,0,0,0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2018,Retailer 1_Promo.Group 6,12
09-12-2018,Retailer 0,Promo.Group 19,97.8,9.49676,0,1,0,0,0,0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2018,Retailer 0_Promo.Group 19,12
09-12-2018,Retailer 0,Promo.Group 20,96.225,3.07274,0,0,0,0,0,0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2018,Retailer 0_Promo.Group 20,12
09-12-2018,Retailer 0,Promo.Group 22,97.6,3.18864,0,1,0,0,0,0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2018,Retailer 0_Promo.Group 22,12
09-12-2018,Retailer 0,Promo.Group 3,62.08571429,7.227795,0,0,0,0,0,0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2018,Retailer 0_Promo.Group 3,12
09-12-2018,Retailer 0,Promo.Group 5,73.46,25.829,0,1,0,0,0,0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2018,Retailer 0_Promo.Group 5,12
09-12-2018,Retailer 0,Promo.Group 6,97.63846154,12.50154,0,0,0,0,0,0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2018,Retailer 0_Promo.Group 6,12
09-12-2018,Retailer 1,Promo.Group 19,99.4,6.49064,0,0,0,0,0,0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2018,Retailer 1_Promo.Group 19,12
09-12-2018,Retailer 1,Promo.Group 20,75.78,12.07202,1,0,1,0,0,0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2018,Retailer 1_Promo.Group 20,12
09-12-2018,Retailer 1,Promo.Group 22,99.8,3.37064,0,0,0,0,0,0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2018,Retailer 1_Promo.Group 22,12
09-12-2018,Retailer 1,Promo.Group 3,99.66666667,22.73448,1,0,1,0,0,0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2018,Retailer 1_Promo.Group 3,12
09-12-2018,Retailer 1,Promo.Group 5,97.88,32.1595,0,0,0,0,0,0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2018,Retailer 1_Promo.Group 5,12
09-12-2018,Retailer 1,Promo.Group 6,89.96923077,64.72286,1,0,1,0,0,0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2018,Retailer 1_Promo.Group 6,12
16-12-2018,Retailer 0,Promo.Group 19,97.8,12.02864,0,1,0,0,0,0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2018,Retailer 0_Promo.Group 19,12
16-12-2018,Retailer 0,Promo.Group 20,96.125,3.3044,0,0,0,0,0,0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2018,Retailer 0_Promo.Group 20,12
16-12-2018,Retailer 0,Promo.Group 22,96.9,3.37688,0,1,0,0,0,0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2018,Retailer 0_Promo.Group 22,12
16-12-2018,Retailer 0,Promo.Group 3,62.1,8.964905,0,0,0,0,0,0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2018,Retailer 0_Promo.Group 3,12
16-12-2018,Retailer 0,Promo.Group 5,92.025,26.90472,0,1,0,0,0,0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2018,Retailer 0_Promo.Group 5,12
16-12-2018,Retailer 0,Promo.Group 6,97.69230769,51.79212,1,0,0,0,1,0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2018,Retailer 0_Promo.Group 6,12
16-12-2018,Retailer 1,Promo.Group 19,99.4,10.699,0,0,0,0,0,0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2018,Retailer 1_Promo.Group 19,12
16-12-2018,Retailer 1,Promo.Group 20,75.72,9.48032,0,1,0,0,0,1,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2018,Retailer 1_Promo.Group 20,12
16-12-2018,Retailer 1,Promo.Group 22,99.8,3.9936,0,0,0,0,0,0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2018,Retailer 1_Promo.Group 22,12
16-12-2018,Retailer 1,Promo.Group 3,99.66666667,18.62457,0,1,0,0,0,1,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2018,Retailer 1_Promo.Group 3,12
16-12-2018,Retailer 1,Promo.Group 5,97.98,33.42414,0,0,0,0,0,0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2018,Retailer 1_Promo.Group 5,12
16-12-2018,Retailer 1,Promo.Group 6,89.83846154,40.55562,0,1,0,0,0,1,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2018,Retailer 1_Promo.Group 6,12
23-12-2018,Retailer 0,Promo.Group 19,97.9,11.5544,0,1,0,0,0,0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2018,Retailer 0_Promo.Group 19,12
23-12-2018,Retailer 0,Promo.Group 20,64.18333333,8.00376,1,0,0,0,0,0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2018,Retailer 0_Promo.Group 20,12
23-12-2018,Retailer 0,Promo.Group 22,95.8,2.86728,0,1,0,0,0,0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2018,Retailer 0_Promo.Group 22,12
23-12-2018,Retailer 0,Promo.Group 3,62.22857143,26.77642,1,0,0,0,0,0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2018,Retailer 0_Promo.Group 3,12
23-12-2018,Retailer 0,Promo.Group 5,74.06,43.0758,0,1,0,0,0,0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2018,Retailer 0_Promo.Group 5,12
23-12-2018,Retailer 0,Promo.Group 6,90.68571429,36.82532,0,1,0,0,0,0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2018,Retailer 0_Promo.Group 6,12
23-12-2018,Retailer 1,Promo.Group 19,99.5,14.48252,0,0,0,0,0,0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2018,Retailer 1_Promo.Group 19,12
23-12-2018,Retailer 1,Promo.Group 20,94.575,9.6701,0,1,0,0,0,0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2018,Retailer 1_Promo.Group 20,12
23-12-2018,Retailer 1,Promo.Group 22,99.7,4.04664,0,0,0,0,0,0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2018,Retailer 1_Promo.Group 22,12
23-12-2018,Retailer 1,Promo.Group 3,99.7,22.48554,0,1,0,0,0,0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2018,Retailer 1_Promo.Group 3,12
23-12-2018,Retailer 1,Promo.Group 5,98.06,42.5787,0,0,0,0,0,0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2018,Retailer 1_Promo.Group 5,12
23-12-2018,Retailer 1,Promo.Group 6,89.75384615,42.48566,0,1,0,0,0,0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2018,Retailer 1_Promo.Group 6,12
30-12-2018,Retailer 0,Promo.Group 19,97.5,4.22552,0,1,0,0,0,0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2018,Retailer 0_Promo.Group 19,12
30-12-2018,Retailer 0,Promo.Group 20,70.86666667,6.6046,1,0,0,0,0,0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2018,Retailer 0_Promo.Group 20,12
30-12-2018,Retailer 0,Promo.Group 22,95.6,2.28332,0,1,0,0,0,0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2018,Retailer 0_Promo.Group 22,12
30-12-2018,Retailer 0,Promo.Group 3,61.78571429,12.30182,1,0,0,0,0,0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2018,Retailer 0_Promo.Group 3,12
30-12-2018,Retailer 0,Promo.Group 5,73.72,21.45168,0,1,0,0,0,0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2018,Retailer 0_Promo.Group 5,12
30-12-2018,Retailer 0,Promo.Group 6,97.23076923,25.44424,0,1,0,0,0,0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2018,Retailer 0_Promo.Group 6,12
30-12-2018,Retailer 1,Promo.Group 19,99.4,5.40696,0,0,0,0,0,0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2018,Retailer 1_Promo.Group 19,12
